Trial,Block,Subj,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,TotalLookingTime
178.0,5,28,0.032,1.1360000000000001,0.0,0.7080000000000005,0.0,0.0,0.0,0.0,1.38,0.1759999999999995,3.4320000000000004
178.0,5,29,0.0,0.052,0.028,0.0880000000000005,0.0,0.4199999999999999,2.1560000000000006,0.26,0.2079999999999997,0.196,3.408000000000001
178.0,5,30,0.0,1.1079999999999997,0.0,0.5840000000000001,0.036,0.0,0.0,0.0,0.0,0.29200000000000026,2.02
178.0,5,31,1.5,0.384,0.0,0.0,0.3599999999999998,0.8440000000000001,0.12,0.012,0.0,0.5120000000000005,3.732
178.0,5,34,2.0959999999999996,0.49600000000000033,0.5200000000000001,0.0,0.164,0.0,0.028,0.0,0.0,0.2239999999999995,3.5279999999999996
178.0,5,35,0.028,0.0,0.0,1.0519999999999996,0.5719999999999998,0.136,0.040000000000000396,0.0,1.812,0.0960000000000004,3.736
178.0,5,36,0.0,0.0,0.1440000000000001,1.4039999999999995,0.2,0.0,0.0,1.2120000000000002,0.2720000000000004,0.48799999999999977,3.7199999999999998
178.0,5,37,0.0,0.0,0.9160000000000001,0.14,0.4000000000000005,1.6600000000000001,0.0,0.004,0.0,0.16,3.2800000000000007
178.0,5,38,0.0,0.0,0.0,0.024,3.476,0.28400000000000003,0.0,0.0,0.0,0.20000000000000012,3.984
178.0,5,39,0.0,0.2760000000000002,0.0,0.796,0.0,0.268,0.0,1.58,0.0,0.6720000000000002,3.5920000000000005
178.0,5,40,0.272,0.0,1.6119999999999999,0.2039999999999997,0.0,0.0,0.2040000000000001,0.0,0.764,0.048,3.104
178.0,5,41,0.0,0.0,0.052,0.0,0.0,0.6440000000000001,0.0,0.0,3.2440000000000007,0.0479999999999999,3.988000000000001
178.0,5,42,0.5720000000000005,0.0,0.1079999999999999,0.552,1.1080000000000005,0.256,0.3159999999999997,0.0,0.012,0.8279999999999997,3.7520000000000007
178.0,5,43,0.24,1.0240000000000002,2.4040000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.3039999999999998,3.9720000000000004
178.0,5,44,0.0,0.30800000000000016,0.0,0.5280000000000004,0.268,2.3600000000000003,0.0,0.0,0.0,0.2439999999999999,3.708
178.0,5,45,0.0,0.0,1.38,0.0,0.0759999999999999,0.0,0.0,0.0,1.8160000000000005,0.3479999999999997,3.62
178.0,5,46,0.5239999999999995,0.7000000000000003,0.204,1.064,0.004,0.0,0.0,0.0,1.0400000000000005,0.12799999999999978,3.664
178.0,5,47,0.0,0.004,0.0,0.0,0.02,0.0,0.0,2.66,1.0960000000000003,0.032,3.8120000000000003
178.0,5,49,0.0,0.0,0.45999999999999985,0.0,2.908000000000001,0.0,0.0,0.0,0.46399999999999986,0.0799999999999995,3.9120000000000004
178.0,5,53,0.0,0.012,0.4280000000000003,0.0,0.1479999999999997,0.0,0.0,2.272,0.4960000000000001,0.1520000000000004,3.5080000000000005
178.0,5,54,0.0,0.0,0.0,2.4399999999999995,0.4800000000000004,0.136,0.028,0.0,0.012,0.48399999999999993,3.58
178.0,5,55,1.08,0.2600000000000002,0.0,0.0,0.0,0.0,0.0,0.26,2.128,0.24800000000000022,3.976000000000001
178.0,5,57,2.7840000000000003,0.0,0.2240000000000003,0.008,0.0,0.0,0.0,0.7119999999999994,0.0,0.06,3.788
178.0,5,60,0.9000000000000004,0.0,1.7559999999999998,0.0,0.1640000000000001,0.0,0.0,0.004,0.0,0.4959999999999997,3.32
178.0,5,61,0.0,0.476,0.04,0.0,0.4320000000000005,2.6999999999999997,0.0,0.024,0.0,0.0439999999999999,3.716
178.0,5,62,0.0,0.4439999999999999,0.004,1.8280000000000005,0.7600000000000002,0.008,0.016,0.0,0.1599999999999999,0.544,3.7640000000000002
178.0,5,63,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,2.5080000000000005,1.0440000000000003,0.06,3.648000000000001
178.0,5,68,1.23,0.6190000000000002,0.0,0.259,0.3889999999999998,1.17,0.0,0.0,0.0,0.3199999999999995,3.986999999999999
178.0,5,69,1.9360000000000004,0.22,0.0,0.0,0.0919999999999998,0.0,0.036000000000000004,0.724,0.0,0.6679999999999997,3.676
178.0,5,70,1.4640000000000002,0.1680000000000001,0.0,0.0,0.7719999999999998,0.0,0.2799999999999998,0.5200000000000005,0.36,0.364,3.9280000000000004
178.0,5,71,0.0,0.0,0.4920000000000001,0.0,0.0,0.0,1.8240000000000003,0.0,0.3479999999999998,0.09199999999999971,2.756
179.0,5,23,0.0,2.868,0.0,0.0,0.0,0.0,0.5600000000000003,0.0,0.0,0.156,3.584
179.0,5,26,0.0,0.0,0.3720000000000002,0.9239999999999998,0.0,1.388,0.0,0.3479999999999998,0.0,0.33599999999999985,3.368
179.0,5,27,0.0,0.292,1.8760000000000003,0.152,0.008,0.21200000000000008,0.0079999999999999,0.3559999999999997,0.5600000000000004,0.43600000000000005,3.9000000000000004
179.0,5,28,0.12,0.3360000000000001,3.12,0.0,0.0,0.0,0.0,0.104,0.0,0.2879999999999998,3.968
179.0,5,29,0.11599999999999941,0.0,0.0,0.068,0.0159999999999999,0.76,0.0,0.7559999999999998,1.9680000000000006,0.056,3.7399999999999998
179.0,5,30,0.0,0.256,0.0,0.7039999999999997,0.0,1.2519999999999998,0.0,0.0,0.004,0.9319999999999999,3.1479999999999997
179.0,5,31,0.8440000000000003,0.0,0.068,0.2400000000000002,0.1600000000000001,1.176,0.23600000000000018,0.244,0.0,0.7679999999999993,3.736
179.0,5,34,1.688,0.3519999999999998,0.364,0.0,0.0,0.2680000000000002,0.4559999999999999,0.0,0.0,0.2800000000000001,3.408
179.0,5,35,0.0,0.004,0.0,1.6439999999999997,0.0559999999999999,0.184,0.0239999999999999,1.6480000000000001,0.0,0.17999999999999972,3.7399999999999993
179.0,5,36,0.0,0.0,0.0,0.31600000000000017,0.0,0.2160000000000002,0.6559999999999999,1.2879999999999998,0.0,1.1719999999999995,3.6479999999999997
179.0,5,37,0.2679999999999998,0.0,0.0,0.6599999999999999,0.0,2.092,0.0,0.0,0.0,0.2800000000000001,3.3
179.0,5,38,0.0,0.0,0.0,0.0,3.4720000000000004,0.2999999999999996,0.0,0.0,0.0,0.21600000000000003,3.9880000000000004
179.0,5,39,0.284,0.132,1.3679999999999999,0.0,0.0,0.0,0.0,0.076,0.076,0.49599999999999966,2.4319999999999995
179.0,5,40,1.879999999999999,0.0,0.1039999999999999,0.012,0.0,0.0,0.028,0.104,0.0,0.6919999999999994,2.819999999999998
179.0,5,41,0.0,0.0,0.0,0.0,0.0,0.0,1.1480000000000001,0.0,2.832,0.012,3.992
179.0,5,42,0.18000000000000002,0.284,0.0,0.1440000000000001,2.3960000000000004,0.3239999999999998,0.0,0.0,0.012,0.2039999999999996,3.544
179.0,5,43,1.1679999999999997,0.0,2.3240000000000003,0.0,0.024,0.0,0.0,0.0,0.0,0.4639999999999999,3.98
179.0,5,44,0.0,0.0,0.0,0.52,0.0,1.792,0.0,0.0,1.3399999999999999,0.112,3.7640000000000002
179.0,5,45,0.792,0.0,1.9480000000000004,0.0,0.036,0.0,0.2479999999999997,0.7639999999999999,0.0,0.044,3.832
179.0,5,46,0.8719999999999993,0.14,0.0,1.3280000000000003,0.3,0.1839999999999999,0.964,0.0,0.0,0.108,3.896
179.0,5,47,0.0,0.0,0.0,0.0,0.004,0.0,0.0,2.452,1.0919999999999999,0.41200000000000014,3.96
179.0,5,49,0.0,0.3399999999999998,0.0,0.6279999999999999,2.4720000000000004,0.0,0.0,0.0,0.0,0.5279999999999998,3.968
179.0,5,53,0.0,0.1840000000000001,0.0,0.0,0.1799999999999997,0.0,0.0640000000000005,2.3080000000000003,0.0919999999999999,0.2760000000000004,3.104000000000001
179.0,5,54,0.0,0.0,0.0,2.692,0.784,0.0,0.012,0.0,0.02,0.16,3.6680000000000006
179.0,5,55,0.0,0.0,0.2000000000000001,0.8759999999999999,0.0,0.0,0.4199999999999997,0.0,1.42,1.0240000000000002,3.9399999999999995
179.0,5,57,2.74,0.4919999999999999,0.0,0.0,0.0,0.0,0.4559999999999999,0.008,0.0,0.036000000000000004,3.732
179.0,5,60,0.2639999999999998,0.012,2.888000000000001,0.004,0.0,0.0,0.0,0.0,0.0,0.128,3.2960000000000007
179.0,5,61,0.9359999999999999,0.0,0.0,0.0,0.0,3.0039999999999996,0.0,0.0,0.0,0.028,3.9679999999999995
179.0,5,62,0.008,0.0,0.536,2.2920000000000003,0.0,0.8239999999999998,0.0,0.04,0.0,0.04,3.74
179.0,5,63,0.0,0.0,0.0,0.0,0.376,0.02,0.0,2.18,0.9199999999999997,0.092,3.5879999999999996
179.0,5,68,1.6500000000000001,0.502,0.2199999999999999,0.7710000000000004,0.6670000000000003,0.0,0.0,0.0,0.0,0.0619999999999992,3.872
179.0,5,69,0.4519999999999999,0.0,0.028,0.06,0.0,0.0,0.0,0.2439999999999999,0.9319999999999997,0.7039999999999997,2.419999999999999
179.0,5,70,0.1200000000000001,1.2239999999999995,0.012,0.1680000000000001,0.26,0.004,1.14,0.328,0.0,0.6639999999999997,3.9199999999999995
179.0,5,71,0.2199999999999998,0.0,0.2799999999999998,0.0,0.0,0.0,0.7359999999999995,0.0,2.136,0.1199999999999999,3.491999999999999
180.0,5,23,0.364,2.1839999999999997,0.3640000000000003,0.0,0.0,0.0,0.0,0.048,0.2239999999999997,0.288,3.4719999999999995
180.0,5,26,0.2000000000000001,0.0,0.0,0.432,0.0,1.712,0.41200000000000003,0.0,0.0,0.2559999999999992,3.0119999999999996
180.0,5,27,0.0,0.012,2.3,0.0,0.0,0.2039999999999999,0.0,0.43599999999999967,0.0999999999999999,0.8600000000000003,3.912
180.0,5,28,0.0,0.5079999999999996,1.9,0.0,0.0,0.0,0.7279999999999998,0.0,0.34,0.4240000000000001,3.899999999999999
180.0,5,29,0.0,0.028,0.0,0.0,0.476,2.7439999999999998,0.44399999999999956,0.0,0.0,0.0519999999999999,3.7439999999999993
180.0,5,30,0.0,0.4039999999999999,0.3880000000000003,1.0959999999999996,0.88,0.0,0.0,0.039999999999999994,0.0,0.1640000000000001,2.972
180.0,5,31,1.0,0.48,0.0,0.224,0.004,1.7999999999999998,0.0,0.036,0.036000000000000004,0.096,3.6759999999999997
180.0,5,34,1.6439999999999995,0.1480000000000001,1.0159999999999998,0.316,0.0,0.0,0.0,0.0,0.0,0.3640000000000001,3.4879999999999995
180.0,5,35,0.0,0.0,0.0,1.0679999999999996,0.0,0.5280000000000001,0.004,0.0,2.1000000000000005,0.2279999999999996,3.928
180.0,5,36,0.0,0.2799999999999998,0.0,0.0,0.2159999999999997,1.7160000000000002,0.0,1.196,0.0,0.312,3.7199999999999998
180.0,5,37,1.0439999999999996,0.2079999999999997,0.0,0.008,0.244,1.3360000000000003,0.0,0.0,0.0,0.6560000000000001,3.496
180.0,5,38,0.0,0.5800000000000001,0.0,0.0,2.916,0.0,0.0,0.0,0.008,0.4799999999999999,3.984
180.0,5,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,5,40,0.008,1.9719999999999998,0.128,0.9239999999999999,0.0,0.0,0.012,0.2599999999999997,0.0,0.1639999999999997,3.4679999999999995
180.0,5,41,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.808,2.9679999999999995,0.0679999999999999,3.908
180.0,5,42,0.0,0.0,0.004,1.1440000000000003,1.2839999999999996,0.216,0.004,0.6439999999999999,0.0679999999999999,0.3559999999999997,3.72
180.0,5,43,0.0,1.0519999999999998,2.2560000000000002,0.6159999999999999,0.0,0.0,0.0,0.0,0.0,0.032,3.9559999999999995
180.0,5,44,0.0,0.0,0.0,0.228,0.072,3.008,0.0,0.0,0.4199999999999999,0.2479999999999999,3.976
180.0,5,45,0.776,0.0,2.7839999999999994,0.0,0.008,0.0,0.0,0.076,0.0,0.11199999999999999,3.756
180.0,5,46,0.864,0.3959999999999997,0.0,1.1360000000000003,0.1199999999999998,0.17200000000000001,0.0,0.2719999999999998,0.1200000000000001,0.564,3.6439999999999997
180.0,5,47,0.0,0.0,0.0,0.0,0.0,0.0,0.1520000000000001,2.672,1.1040000000000003,0.055999999999999994,3.984000000000001
180.0,5,49,1.348,0.0,0.4319999999999999,0.0,1.548,0.5199999999999998,0.0,0.0,0.0,0.096,3.944
180.0,5,53,0.0,0.024,0.0,0.0,0.0,0.0,0.4760000000000003,2.824,0.256,0.1999999999999997,3.78
180.0,5,54,0.0,0.016,0.004,2.036,0.6920000000000002,0.1159999999999999,0.0,0.012,0.008,0.4679999999999991,3.3519999999999994
180.0,5,55,0.0,0.3879999999999999,1.0600000000000005,0.0,0.0,0.0,0.0,0.248,1.828,0.4439999999999994,3.968
180.0,5,57,3.068,0.0,0.0,0.0,0.0,0.012,0.0,0.6680000000000001,0.0,0.0,3.748
180.0,5,60,0.16,0.0,2.3360000000000003,0.052,0.0,0.0999999999999999,0.0,0.0,0.0,0.4319999999999991,3.0799999999999996
180.0,5,61,0.4079999999999999,0.0,0.008,0.192,0.9200000000000002,2.3960000000000004,0.0,0.0,0.0,0.04,3.9640000000000004
180.0,5,62,0.008,0.0,0.0,2.172,0.6679999999999998,0.0,0.008,0.0,0.6319999999999997,0.3040000000000001,3.792
180.0,5,63,0.0,0.0,0.0,0.0,0.012,0.0,0.0,3.1799999999999997,0.0,0.6520000000000001,3.844
180.0,5,68,0.0,0.0,0.16899999999999982,1.1030000000000006,0.0,2.081,0.0,0.1109999999999993,0.0,0.4939999999999994,3.957999999999999
180.0,5,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799999999999997,0.2799999999999997
180.0,5,70,0.0,0.9679999999999993,0.0,0.1919999999999999,0.1920000000000001,0.24400000000000022,2.088,0.0,0.0,0.2359999999999999,3.9199999999999995
180.0,5,71,0.0,0.176,0.4999999999999999,0.0,0.0,0.4760000000000004,0.0,1.956,0.204,0.2559999999999995,3.568
181.0,5,23,0.3839999999999998,0.0,0.0,0.312,0.4599999999999999,0.0,0.0,0.0,1.5519999999999996,0.9399999999999997,3.647999999999999
181.0,5,26,1.9719999999999995,0.0,0.0,0.0,0.6679999999999999,0.5519999999999998,0.0,0.3359999999999998,0.024,0.172,3.7239999999999993
181.0,5,27,0.2400000000000002,0.0,0.5599999999999998,0.8079999999999999,0.0,0.0,0.9600000000000002,0.0,1.1640000000000001,0.036000000000000004,3.7680000000000007
181.0,5,28,0.0,1.8080000000000003,0.016,0.0,0.0,0.1119999999999998,0.9600000000000002,0.4279999999999999,0.0,0.3439999999999999,3.668
181.0,5,29,0.004,0.0,0.008,0.4239999999999999,0.0,0.0,0.056,2.172,0.24,0.1999999999999999,3.1039999999999996
181.0,5,30,0.26,0.5839999999999999,0.968,0.0,0.0,1.1800000000000002,0.0,0.0,0.0,0.2040000000000001,3.196
181.0,5,31,0.0,0.916,0.536,0.3799999999999999,0.6319999999999999,0.0,0.0,0.004,0.1319999999999998,0.8160000000000002,3.416
181.0,5,34,1.4640000000000004,0.3240000000000003,1.1759999999999997,0.0,0.21600000000000008,0.016,0.0,0.0,0.0,0.36799999999999955,3.564
181.0,5,35,0.0,0.008,0.0,1.5119999999999996,0.044,0.1720000000000001,0.0,0.004,0.7319999999999999,1.228,3.6999999999999993
181.0,5,36,0.0,0.2039999999999999,0.20800000000000007,1.024,0.0,1.1280000000000001,0.0,0.1800000000000001,0.5439999999999999,0.24399999999999988,3.5320000000000005
181.0,5,37,0.0,0.0,1.2919999999999996,0.8679999999999998,0.356,0.0,0.244,0.1880000000000001,0.0199999999999999,0.428,3.3959999999999995
181.0,5,38,0.4280000000000004,0.192,0.0,0.008,0.9200000000000003,0.07999999999999999,0.6119999999999999,0.364,0.4879999999999999,0.2759999999999998,3.368
181.0,5,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,5,40,1.336,0.0,0.4,0.0,0.38400000000000034,0.0,0.0,0.36,0.2879999999999998,0.4240000000000007,3.192000000000001
181.0,5,41,0.0,0.7079999999999999,0.0,0.0,0.4359999999999999,1.584,0.0,0.7159999999999999,0.36,0.036000000000000004,3.8399999999999994
181.0,5,42,0.5599999999999996,0.0,0.0,0.9799999999999999,0.552,0.992,0.0,0.0,0.7640000000000002,0.008,3.856
181.0,5,43,1.604,0.42,0.0,0.0,0.6399999999999998,0.2039999999999999,0.0,0.296,0.3560000000000003,0.3960000000000001,3.916
181.0,5,44,0.004,0.0,0.0,0.0,2.1880000000000006,1.012,0.0,0.2359999999999999,0.032,0.21199999999999958,3.684
181.0,5,45,0.0,1.6800000000000002,0.804,0.0,0.0,0.4160000000000001,0.0,0.0,0.4719999999999996,0.1040000000000001,3.4759999999999995
181.0,5,46,0.352,0.904,0.0079999999999995,0.6840000000000002,0.436,0.0,0.5359999999999998,0.3640000000000001,0.1920000000000001,0.22400000000000012,3.6999999999999997
181.0,5,47,0.0,0.008,0.2519999999999998,0.0,0.0,0.0,2.604,0.008,0.8839999999999998,0.0880000000000003,3.8440000000000003
181.0,5,49,1.6880000000000006,0.628,0.0,0.212,1.072,0.0,0.0,0.0,0.0,0.2959999999999995,3.8960000000000004
181.0,5,53,0.012,0.2760000000000002,0.2199999999999999,0.48,0.692,1.016,0.5640000000000002,0.028,0.4759999999999999,0.02,3.7840000000000003
181.0,5,54,0.0,0.2040000000000001,0.0,1.6800000000000002,0.528,0.0,0.31599999999999984,0.588,0.0,0.29599999999999993,3.612
181.0,5,55,0.2400000000000002,0.5679999999999998,0.5960000000000001,0.004,0.028,0.1919999999999997,1.3439999999999999,0.0,0.0,0.9679999999999999,3.9399999999999995
181.0,5,57,0.044,0.0,0.0,0.0,0.008,0.1999999999999997,0.0,1.5760000000000005,1.628,0.07600000000000001,3.5320000000000005
181.0,5,60,0.0,0.0880000000000005,0.004,0.0,1.9480000000000004,0.0799999999999999,0.376,0.0,0.0,0.732,3.2280000000000006
181.0,5,61,0.132,0.0,1.6520000000000001,0.7,0.0,0.0,0.004,0.0,0.224,1.032,3.7440000000000007
181.0,5,62,0.0,0.136,0.4279999999999999,2.8400000000000007,0.0,0.0279999999999999,0.528,0.0,0.0,0.02,3.980000000000001
181.0,5,63,0.1360000000000001,2.22,0.0,0.008,0.012,0.1159999999999998,0.0,0.016,0.12,0.6719999999999997,3.3
181.0,5,68,0.0,0.0410000000000003,0.0,0.6220000000000001,0.8290000000000002,1.9600000000000002,0.0,0.0,0.0,0.44499999999999973,3.8970000000000007
181.0,5,69,0.0,1.5360000000000003,0.0,0.1640000000000005,0.0,0.0,0.0,1.5800000000000003,0.364,0.2559999999999997,3.900000000000001
181.0,5,70,1.8240000000000005,0.0,0.0,0.1240000000000001,0.0,1.3239999999999998,0.0,0.0,0.4359999999999999,0.0679999999999997,3.776
181.0,5,71,0.0,0.0,0.4799999999999996,0.1719999999999997,0.432,0.0,0.0,0.6040000000000001,1.9360000000000004,0.036000000000000004,3.6599999999999997
182.0,5,23,0.1919999999999997,0.012,0.0,1.14,0.008,0.2040000000000001,1.2399999999999993,0.004,0.1039999999999999,0.3239999999999998,3.227999999999999
182.0,5,26,0.092,0.9319999999999998,0.0,0.292,0.4759999999999999,0.1600000000000001,0.3399999999999999,0.0,1.1839999999999997,0.012,3.4879999999999995
182.0,5,27,0.0,1.7319999999999998,0.0,0.0,0.0,0.0,1.8000000000000007,0.0,0.0,0.4239999999999999,3.9560000000000004
182.0,5,28,0.004,0.0,0.704,0.004,0.012,0.0,0.1879999999999999,0.0,2.3440000000000003,0.42400000000000043,3.6800000000000006
182.0,5,29,0.0,0.04,0.0,0.0,2.1160000000000005,0.1919999999999999,0.0,0.1439999999999996,0.0,0.4239999999999998,2.916
182.0,5,30,0.072,0.0,0.544,0.0,0.04,0.476,0.0,0.0,0.0,0.1319999999999998,1.264
182.0,5,31,1.8679999999999999,0.0,0.6480000000000001,0.0,0.0,0.0,0.0,0.1479999999999996,0.32800000000000007,0.2319999999999996,3.2239999999999998
182.0,5,34,0.3119999999999998,1.6760000000000002,0.7399999999999998,0.0,0.048,0.0,0.0,0.072,0.0,0.27599999999999963,3.1239999999999997
182.0,5,35,0.0,0.1719999999999997,0.0,0.004,0.992,1.528,0.2279999999999999,0.008,1.0080000000000002,0.008,3.9479999999999995
182.0,5,36,0.0,0.0,0.0,2.38,1.008,0.0,0.02,0.0,0.004,0.1279999999999999,3.54
182.0,5,37,0.0,0.0,1.876,0.2,0.1479999999999999,0.5520000000000003,0.1719999999999997,0.0079999999999999,0.0,0.596,3.552
182.0,5,38,0.0,0.52,0.0,0.0,0.33199999999999985,1.1240000000000003,0.164,0.0,1.276,0.49999999999999994,3.9160000000000004
182.0,5,39,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7079999999999997,0.2000000000000001,0.9439999999999998
182.0,5,40,0.016,0.9239999999999999,0.244,0.0,0.0,0.2760000000000002,0.7359999999999998,0.0,0.0,1.3079999999999992,3.5039999999999987
182.0,5,41,0.048,0.008,0.0,0.0239999999999995,1.352000000000001,0.4760000000000002,0.0,0.2959999999999993,0.4479999999999999,0.956,3.608
182.0,5,42,0.0999999999999999,0.02,0.0,3.3200000000000003,0.0,0.0,0.004,0.0,0.0,0.192,3.6360000000000006
182.0,5,43,1.4759999999999998,1.0000000000000004,0.1479999999999997,0.0,0.2640000000000002,1.0360000000000003,0.0,0.0,0.0,0.024,3.9480000000000004
182.0,5,44,0.0,0.0,0.0,0.1640000000000001,2.5679999999999996,0.908,0.012,0.0,0.0,0.19200000000000012,3.844
182.0,5,45,0.776,0.308,0.02,0.0,0.21599999999999972,0.036000000000000004,0.46399999999999997,0.004,1.616,0.2319999999999999,3.6719999999999997
182.0,5,46,0.056,0.512,0.0,0.0,0.0,0.492,1.1320000000000006,0.372,0.8599999999999999,0.0239999999999999,3.4480000000000004
182.0,5,47,0.3480000000000001,0.2519999999999998,0.1000000000000005,0.0,0.5040000000000002,0.0,0.02,0.4760000000000002,1.5080000000000002,0.6839999999999992,3.8920000000000003
182.0,5,49,0.0,1.256,1.8600000000000003,0.0,0.312,0.0,0.0,0.16000000000000011,0.0,0.0879999999999996,3.676
182.0,5,53,0.0,0.0,0.1400000000000001,1.7399999999999998,0.0,0.8440000000000001,0.8960000000000001,0.0,0.1560000000000001,0.0319999999999995,3.808
182.0,5,54,0.0,0.6399999999999996,0.0,0.0,0.6200000000000001,1.2800000000000002,0.1400000000000001,0.1840000000000001,0.1919999999999998,0.4439999999999996,3.4999999999999996
182.0,5,55,0.028,0.6640000000000004,0.3680000000000002,1.396,0.0,0.2440000000000002,0.1640000000000001,0.4279999999999999,0.0,0.47599999999999953,3.7680000000000002
182.0,5,57,0.012,1.4920000000000002,0.0,0.0,0.2320000000000004,0.0,0.0,0.0,1.304,0.8679999999999998,3.908000000000001
182.0,5,60,0.0,2.5000000000000004,0.0,0.0,0.6200000000000006,0.0,0.0,0.0,0.0,0.1439999999999994,3.2640000000000002
182.0,5,61,0.24400000000000002,1.0520000000000003,0.0,0.4319999999999999,0.376,0.9159999999999998,0.268,0.3000000000000002,0.0,0.3119999999999997,3.9
182.0,5,62,0.0,0.2959999999999998,0.212,0.004,0.5640000000000001,1.944,0.736,0.0,0.0,0.096,3.8519999999999994
182.0,5,63,2.4960000000000004,0.84,0.488,0.008,0.0,0.0,0.0,0.016,0.0,0.028,3.8760000000000003
182.0,5,68,0.0,0.0,0.0,1.34,0.0,2.6479999999999997,0.0,0.0,0.0,0.021000000000000102,4.0089999999999995
182.0,5,69,0.0,0.5480000000000003,0.152,0.3639999999999999,0.0,0.144,0.0,0.012,2.5359999999999996,0.2080000000000001,3.9639999999999995
182.0,5,70,0.012,0.076,2.0239999999999996,0.0,0.9600000000000003,0.2160000000000002,0.3239999999999998,0.272,0.0,0.028,3.9120000000000004
182.0,5,71,0.016,0.13200000000000012,0.0,0.3079999999999998,1.4800000000000002,0.008,0.6560000000000004,0.4959999999999999,0.5679999999999998,0.09999999999999999,3.7640000000000007
183.0,5,23,0.02,0.0,0.1600000000000005,0.772,0.1440000000000001,1.0839999999999999,0.0,0.0279999999999999,0.5119999999999996,0.7120000000000006,3.4320000000000004
183.0,5,26,0.5759999999999998,0.0,0.4479999999999999,0.0,1.2,0.1520000000000001,0.0,1.2039999999999995,0.0,0.012,3.591999999999999
183.0,5,27,0.0,1.44,0.0,0.0,0.0,0.6760000000000002,0.0,0.7800000000000001,0.1800000000000001,0.6439999999999995,3.7199999999999998
183.0,5,28,0.0,0.9520000000000001,1.036,0.11599999999999999,0.028,0.0,0.0,1.036,0.3960000000000001,0.116,3.68
183.0,5,29,1.2680000000000007,0.004,0.0,0.0,0.332,0.0,0.0,0.008,1.196,0.5239999999999998,3.3320000000000007
183.0,5,30,0.4399999999999999,0.0,0.0719999999999998,0.2600000000000002,0.7639999999999998,0.004,0.0,0.0,0.0,0.028,1.5679999999999996
183.0,5,31,0.0,0.2199999999999998,0.9960000000000004,1.5439999999999998,0.0,0.5880000000000001,0.0,0.088,0.3079999999999995,0.032,3.7759999999999994
183.0,5,34,0.9320000000000002,0.9159999999999999,0.4079999999999999,0.0159999999999999,0.0,0.056,0.0,0.0,0.176,0.9479999999999998,3.452
183.0,5,35,0.23200000000000018,0.0,0.0,1.452,0.0,0.4880000000000001,1.2839999999999998,0.0,0.0,0.28,3.7359999999999998
183.0,5,36,0.0,0.0,0.0,0.1400000000000001,0.4639999999999999,2.7959999999999994,0.0,0.0,0.052,0.2720000000000001,3.7239999999999998
183.0,5,37,1.3479999999999999,0.0,0.476,0.09999999999999981,0.6560000000000001,0.444,0.1879999999999997,0.0,0.0,0.1679999999999997,3.3799999999999994
183.0,5,38,0.0,0.0,0.712,0.0,0.0,2.6640000000000006,0.0,0.0,0.304,0.2999999999999999,3.98
183.0,5,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,5,40,0.0,0.0,1.6320000000000001,0.0,0.0,0.7840000000000001,0.7759999999999998,0.0,0.5279999999999999,0.024,3.744
183.0,5,41,0.0,0.1560000000000001,0.4920000000000001,1.6840000000000004,0.9000000000000001,0.488,0.0,0.2160000000000001,0.0,0.0239999999999995,3.9600000000000004
183.0,5,42,0.1719999999999999,0.0,0.1999999999999999,0.008,0.2240000000000002,2.62,0.0,0.0,0.0,0.41599999999999976,3.64
183.0,5,43,0.6760000000000002,1.6879999999999993,0.0,0.5440000000000003,0.012,0.0,0.3480000000000003,0.0,0.368,0.2679999999999999,3.9039999999999995
183.0,5,44,0.0,0.0,0.0,1.548,2.208,0.0,0.024,0.0,0.0,0.016,3.7960000000000003
183.0,5,45,0.1119999999999998,0.0,0.0,0.06,0.0,0.0,1.0039999999999998,0.0,2.38,0.07200000000000001,3.6279999999999992
183.0,5,46,1.1840000000000002,0.0,0.6200000000000001,0.0,0.02,0.0,1.284,0.276,0.0,0.24399999999999988,3.628
183.0,5,47,0.0,0.312,0.368,0.3839999999999999,0.0,0.0,0.4040000000000003,2.104,0.0,0.3719999999999997,3.944
183.0,5,49,2.128,0.2679999999999999,0.5919999999999999,0.0,0.0,0.0,0.1240000000000001,0.32,0.1440000000000005,0.051999999999999894,3.628
183.0,5,53,0.012,0.0,0.3880000000000003,0.12,0.052000000000000005,0.5,0.9959999999999994,0.40399999999999997,0.008,0.568,3.0479999999999996
183.0,5,54,0.044,0.0,0.0,0.16799999999999998,0.548,0.8200000000000003,0.7880000000000003,0.35200000000000004,0.004,0.6639999999999997,3.3880000000000003
183.0,5,55,0.4079999999999999,0.0,1.4240000000000002,0.5199999999999996,0.1,1.0959999999999996,0.0,0.1200000000000005,0.0,0.2400000000000001,3.908
